  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2504   0.01281   0.00558  -0.1083   0.8558   0.2645
  -1.500   0.3056   0.01205   0.00511  -0.1077   0.8359   0.3537
  -1.000   0.3536   0.01080   0.00487  -0.1057   0.8141   0.6249
  -0.500   0.4366   0.00994   0.00463  -0.1091   0.7922   1.0000
   0.000   0.4878   0.01002   0.00439  -0.1078   0.7664   1.0000
   0.500   0.5395   0.01017   0.00425  -0.1067   0.7403   1.0000
   1.000   0.5914   0.01039   0.00422  -0.1056   0.7144   1.0000
   1.500   0.6435   0.01067   0.00428  -0.1046   0.6893   1.0000
   2.000   0.6959   0.01100   0.00442  -0.1037   0.6656   1.0000
   2.500   0.7488   0.01137   0.00461  -0.1030   0.6443   1.0000
   3.000   0.8011   0.01177   0.00490  -0.1022   0.6233   1.0000
   3.500   0.8537   0.01220   0.00523  -0.1015   0.6039   1.0000
   4.000   0.9064   0.01265   0.00561  -0.1009   0.5856   1.0000
   4.500   0.9587   0.01312   0.00604  -0.1002   0.5676   1.0000
   5.000   1.0106   0.01361   0.00650  -0.0994   0.5496   1.0000
