alpha,CL,CD,Re,airfoil
-10.0,-0.3284,0.12423,50000,NACA4412
-9.0,-0.3183,0.11293,50000,NACA4412
-8.0,-0.3321,0.10413,50000,NACA4412
-7.0,-0.374,0.09744,50000,NACA4412
-6.0,-0.4118,0.08966,50000,NACA4412
-5.0,-0.4419,0.08144,50000,NACA4412
-4.0,-0.4018,0.06145,50000,NACA4412
-3.0,-0.2512,0.03896,50000,NACA4412
-2.0,-0.146,0.03525,50000,NACA4412
-1.0,0.0446,0.03367,50000,NACA4412
0.0,0.1948,0.03342,50000,NACA4412
1.0,0.3168,0.03673,50000,NACA4412
2.0,0.4374,0.04022,50000,NACA4412
3.0,0.5307,0.04444,50000,NACA4412
4.0,0.6123,0.04944,50000,NACA4412
5.0,0.6836,0.05532,50000,NACA4412
6.0,0.7503,0.06185,50000,NACA4412
7.0,0.8209,0.06838,50000,NACA4412
8.0,0.8837,0.07513,50000,NACA4412
9.0,0.9293,0.0826,50000,NACA4412
10.0,1.049,0.07896,50000,NACA4412
11.0,1.3517,0.04435,50000,NACA4412
12.0,1.372,0.05302,50000,NACA4412
-10.0,-0.3205,0.11897,70000,NACA4412
-9.0,-0.3265,0.10913,70000,NACA4412
-8.0,-0.372,0.10227,70000,NACA4412
-7.0,-0.4397,0.09587,70000,NACA4412
-6.0,-0.4423,0.08537,70000,NACA4412
-5.0,-0.4547,0.07461,70000,NACA4412
-4.0,-0.3921,0.06297,70000,NACA4412
-3.0,-0.1357,0.03227,70000,NACA4412
-2.0,0.0316,0.02952,70000,NACA4412
-1.0,0.1832,0.02668,70000,NACA4412
0.0,0.3294,0.02633,70000,NACA4412
1.0,0.4686,0.02697,70000,NACA4412
2.0,0.5902,0.02781,70000,NACA4412
3.0,0.7007,0.02908,70000,NACA4412
4.0,0.8052,0.03069,70000,NACA4412
5.0,0.9085,0.03234,70000,NACA4412
6.0,1.0098,0.03393,70000,NACA4412
7.0,1.1238,0.03413,70000,NACA4412
8.0,1.2402,0.0329,70000,NACA4412
9.0,1.3384,0.03134,70000,NACA4412
10.0,1.372,0.0318,70000,NACA4412
11.0,1.3407,0.03798,70000,NACA4412
12.0,1.3499,0.04699,70000,NACA4412
-10.0,-0.3331,0.11522,100000,NACA4412
-9.0,-0.3815,0.1079,100000,NACA4412
-8.0,-0.3933,0.09838,100000,NACA4412
-7.0,-0.4274,0.09031,100000,NACA4412
-6.0,-0.4634,0.07996,100000,NACA4412
-5.0,-0.3357,0.05199,100000,NACA4412
-4.0,-0.1672,0.02871,100000,NACA4412
-3.0,-0.0046,0.02501,100000,NACA4412
-2.0,0.1446,0.02254,100000,NACA4412
-1.0,0.3042,0.01842,100000,NACA4412
0.0,0.4399,0.01783,100000,NACA4412
1.0,0.5626,0.0175,100000,NACA4412
2.0,0.6779,0.01765,100000,NACA4412
3.0,0.7867,0.01837,100000,NACA4412
