
# QPROP Version 1.22
# 
# Simple propeller input file: 10x45MR                                            
# 
# X2807-1300KV                                                                    
#   0.60000E-01  motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1300.0      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    0.000   8000.      0.000   9.637      0.1391       116.5       7.350   19.9312   0.7953   0.0000   0.00000  0.1142E-07  0.3295E-10   0.4476   0.0000   146.5       0.000       0.9838  0.4107E-01
    1.000   8000.      0.000   9.388      0.1392       116.6       7.351   19.9457   0.7952   0.0805   0.00024  0.1112E-07  0.3298E-10   0.0932   0.0640   146.6       9.388       0.9564  0.3840E-01
    2.000   8000.      0.000   9.119      0.1391       116.5       7.350   19.9383   0.7953   0.1565   0.00048  0.1080E-07  0.3296E-10   0.0468   0.1244   146.5       18.24       0.9271  0.3594E-01
    3.000   8000.      0.000   8.826      0.1390       116.4       7.349   19.9186   0.7953   0.2274   0.00072  0.1046E-07  0.3293E-10   0.0304   0.1809   146.4       26.48       0.8953  0.3414E-01
    4.000   8000.      0.000   8.515      0.1384       115.9       7.344   19.8354   0.7957   0.2938   0.00095  0.1009E-07  0.3278E-10   0.0221   0.2338   145.7       34.06       0.8615  0.3203E-01
    5.000   8000.      0.000   8.182      0.1374       115.1       7.336   19.7101   0.7962   0.3553   0.00119  0.9694E-08  0.3257E-10   0.0170   0.2829   144.6       40.91       0.8257  0.3017E-01
    6.000   8000.      0.000   7.828      0.1362       114.1       7.326   19.5441   0.7970   0.4116   0.00143  0.9274E-08  0.3228E-10   0.0135   0.3280   143.2       46.97       0.7877  0.2880E-01
    7.000   8000.      0.000   7.449      0.1343       112.5       7.311   19.2839   0.7981   0.4634   0.00167  0.8825E-08  0.3182E-10   0.0111   0.3698   141.0       52.14       0.7470  0.2705E-01
    8.000   8000.      0.000   7.044      0.1320       110.6       7.292   18.9677   0.7994   0.5097   0.00191  0.8346E-08  0.3127E-10   0.0091   0.4074   138.3       56.35       0.7040  0.2601E-01
    9.000   8000.      0.000   6.623      0.1292       108.2       7.269   18.5836   0.8010   0.5508   0.00215  0.7846E-08  0.3061E-10   0.0076   0.4412   135.1       59.60       0.6594  0.2513E-01
   10.000   8000.      0.000   6.183      0.1258       105.4       7.241   18.1252   0.8029   0.5867   0.00239  0.7326E-08  0.2981E-10   0.0064   0.4711   131.3       61.83       0.6134  0.2444E-01

